"","Date","Kommune"
"6687","2020-10-01","Dragør"
"6688","2020-10-01","Dragør"
"6689","2020-10-01","Dragør"
"6690","2020-10-01","Dragør"
"6691","2020-10-02","Dragør"
"6692","2020-10-02","Dragør"
"6693","2020-10-02","Dragør"
"6694","2020-10-02","Dragør"
"6695","2020-10-03","Dragør"
"6696","2020-10-03","Dragør"
"6697","2020-10-03","Dragør"
"6698","2020-10-03","Dragør"
"6699","2020-10-04","Dragør"
"6700","2020-10-04","Dragør"
"6701","2020-10-04","Dragør"
"6702","2020-10-04","Dragør"
"6703","2020-10-05","Dragør"
"6704","2020-10-05","Dragør"
"6705","2020-10-05","Dragør"
"6706","2020-10-05","Dragør"
"6707","2020-10-06","Dragør"
"6708","2020-10-06","Dragør"
"6709","2020-10-06","Dragør"
"6710","2020-10-06","Dragør"
"6711","2020-10-07","Dragør"
"6712","2020-10-07","Dragør"
"6713","2020-10-07","Dragør"
"6714","2020-10-07","Dragør"
"6715","2020-10-08","Dragør"
"6716","2020-10-08","Dragør"
"6717","2020-10-08","Dragør"
"6718","2020-10-08","Dragør"
"6719","2020-10-09","Dragør"
"6720","2020-10-09","Dragør"
"6721","2020-10-09","Dragør"
"6722","2020-10-09","Dragør"
"6723","2020-10-10","Dragør"
"6724","2020-10-10","Dragør"
"6725","2020-10-10","Dragør"
"6726","2020-10-10","Dragør"
"6727","2020-10-11","Dragør"
"6728","2020-10-11","Dragør"
"6729","2020-10-11","Dragør"
"6730","2020-10-11","Dragør"
"6731","2020-10-12","Dragør"
"6732","2020-10-12","Dragør"
"6733","2020-10-12","Dragør"
"6734","2020-10-12","Dragør"
"6735","2020-10-13","Dragør"
"6736","2020-10-13","Dragør"
"6737","2020-10-13","Dragør"
"6738","2020-10-13","Dragør"
"6739","2020-10-14","Dragør"
"6740","2020-10-14","Dragør"
"6741","2020-10-14","Dragør"
"6742","2020-10-14","Dragør"
"6743","2020-10-15","Dragør"
"6744","2020-10-15","Dragør"
"6745","2020-10-15","Dragør"
"6746","2020-10-15","Dragør"
"6747","2020-10-16","Dragør"
"6748","2020-10-16","Dragør"
"6749","2020-10-16","Dragør"
"6750","2020-10-16","Dragør"
"6751","2020-10-17","Dragør"
"6752","2020-10-17","Dragør"
"6753","2020-10-17","Dragør"
"6754","2020-10-17","Dragør"
"6755","2020-10-18","Dragør"
"6756","2020-10-18","Dragør"
"6757","2020-10-18","Dragør"
"6758","2020-10-18","Dragør"
"6759","2020-10-19","Dragør"
"6760","2020-10-19","Dragør"
"6761","2020-10-19","Dragør"
"6762","2020-10-19","Dragør"
"6763","2020-10-20","Dragør"
"6764","2020-10-20","Dragør"
"6765","2020-10-20","Dragør"
"6766","2020-10-20","Dragør"
"6767","2020-10-21","Dragør"
"6768","2020-10-21","Dragør"
"6769","2020-10-21","Dragør"
"6770","2020-10-21","Dragør"
"6771","2020-10-22","Dragør"
"6772","2020-10-22","Dragør"
"6773","2020-10-22","Dragør"
"6774","2020-10-22","Dragør"
"6775","2020-10-23","Dragør"
"6776","2020-10-23","Dragør"
"6777","2020-10-23","Dragør"
"6778","2020-10-23","Dragør"
"6779","2020-10-24","Dragør"
"6780","2020-10-24","Dragør"
"6781","2020-10-24","Dragør"
"6782","2020-10-24","Dragør"
"6783","2020-10-25","Dragør"
"6784","2020-10-25","Dragør"
"6785","2020-10-25","Dragør"
"6786","2020-10-25","Dragør"
"6787","2020-10-26","Dragør"
"6788","2020-10-26","Dragør"
"6789","2020-10-26","Dragør"
"6790","2020-10-26","Dragør"
"6791","2020-10-27","Dragør"
"6792","2020-10-27","Dragør"
"6793","2020-10-27","Dragør"
"6794","2020-10-27","Dragør"
"6795","2020-10-28","Dragør"
"6796","2020-10-28","Dragør"
"6797","2020-10-28","Dragør"
"6798","2020-10-28","Dragør"
"6799","2020-10-29","Dragør"
"6800","2020-10-29","Dragør"
"6801","2020-10-29","Dragør"
"6802","2020-10-29","Dragør"
"6803","2020-10-30","Dragør"
"6804","2020-10-30","Dragør"
"6805","2020-10-30","Dragør"
"6806","2020-10-30","Dragør"
"6807","2020-10-31","Dragør"
"6808","2020-10-31","Dragør"
"6809","2020-10-31","Dragør"
"6810","2020-10-31","Dragør"
"6811","2020-11-01","Dragør"
"6812","2020-11-01","Dragør"
"6813","2020-11-01","Dragør"
"6814","2020-11-01","Dragør"
"6815","2020-11-02","Dragør"
"6816","2020-11-02","Dragør"
"6817","2020-11-02","Dragør"
"6818","2020-11-02","Dragør"
"6819","2020-11-03","Dragør"
"6820","2020-11-03","Dragør"
"6821","2020-11-03","Dragør"
"6822","2020-11-03","Dragør"
"6823","2020-11-04","Dragør"
"6824","2020-11-04","Dragør"
"6825","2020-11-04","Dragør"
"6826","2020-11-04","Dragør"
"6827","2020-11-05","Dragør"
"6828","2020-11-05","Dragør"
"6829","2020-11-05","Dragør"
"6830","2020-11-05","Dragør"
"6831","2020-11-06","Dragør"
"6832","2020-11-06","Dragør"
"6833","2020-11-06","Dragør"
"6834","2020-11-06","Dragør"
"6835","2020-11-07","Dragør"
"6836","2020-11-07","Dragør"
"6837","2020-11-07","Dragør"
"6838","2020-11-07","Dragør"
"6839","2020-11-08","Dragør"
"6840","2020-11-08","Dragør"
"6841","2020-11-08","Dragør"
"6842","2020-11-08","Dragør"
"6843","2020-11-09","Dragør"
"6844","2020-11-09","Dragør"
"6845","2020-11-09","Dragør"
"6846","2020-11-09","Dragør"
"6847","2020-11-10","Dragør"
"6848","2020-11-10","Dragør"
"6849","2020-11-10","Dragør"
"6850","2020-11-10","Dragør"
"6851","2020-11-11","Dragør"
"6852","2020-11-11","Dragør"
"6853","2020-11-11","Dragør"
"6854","2020-11-11","Dragør"
"6855","2020-11-12","Dragør"
"6856","2020-11-12","Dragør"
"6857","2020-11-12","Dragør"
"6858","2020-11-12","Dragør"
"6859","2020-11-13","Dragør"
"6860","2020-11-13","Dragør"
"6861","2020-11-13","Dragør"
"6862","2020-11-13","Dragør"
"6863","2020-11-14","Dragør"
"6864","2020-11-14","Dragør"
"6865","2020-11-14","Dragør"
"6866","2020-11-14","Dragør"
"6867","2020-11-15","Dragør"
"6868","2020-11-15","Dragør"
"6869","2020-11-15","Dragør"
"6870","2020-11-15","Dragør"
"6871","2020-11-16","Dragør"
"6872","2020-11-16","Dragør"
"6873","2020-11-16","Dragør"
"6874","2020-11-16","Dragør"
"6875","2020-11-17","Dragør"
"6876","2020-11-17","Dragør"
"6877","2020-11-17","Dragør"
"6878","2020-11-17","Dragør"
"6879","2020-11-18","Dragør"
"6880","2020-11-18","Dragør"
"6881","2020-11-18","Dragør"
"6882","2020-11-18","Dragør"
"6883","2020-11-19","Dragør"
"6884","2020-11-19","Dragør"
"6885","2020-11-19","Dragør"
"6886","2020-11-19","Dragør"
"6887","2020-11-20","Dragør"
"6888","2020-11-20","Dragør"
"6889","2020-11-20","Dragør"
"6890","2020-11-20","Dragør"
"6891","2020-11-21","Dragør"
"6892","2020-11-21","Dragør"
"6893","2020-11-21","Dragør"
"6894","2020-11-21","Dragør"
"6895","2020-11-22","Dragør"
"6896","2020-11-22","Dragør"
"6897","2020-11-22","Dragør"
"6898","2020-11-22","Dragør"
"6899","2020-11-23","Dragør"
"6900","2020-11-23","Dragør"
"6901","2020-11-23","Dragør"
"6902","2020-11-23","Dragør"
"6903","2020-11-24","Dragør"
"6904","2020-11-24","Dragør"
"6905","2020-11-24","Dragør"
"6906","2020-11-24","Dragør"
"6907","2020-11-25","Dragør"
"6908","2020-11-25","Dragør"
"6909","2020-11-25","Dragør"
"6910","2020-11-25","Dragør"
"6911","2020-11-26","Dragør"
"6912","2020-11-26","Dragør"
"6913","2020-11-26","Dragør"
"6914","2020-11-26","Dragør"
"6915","2020-11-27","Dragør"
"6916","2020-11-27","Dragør"
"6917","2020-11-27","Dragør"
"6918","2020-11-27","Dragør"
"6919","2020-11-28","Dragør"
"6920","2020-11-28","Dragør"
"6921","2020-11-28","Dragør"
"6922","2020-11-28","Dragør"
"6923","2020-11-29","Dragør"
"6924","2020-11-29","Dragør"
"6925","2020-11-29","Dragør"
"6926","2020-11-29","Dragør"
"6927","2020-11-30","Dragør"
"6928","2020-11-30","Dragør"
"6929","2020-11-30","Dragør"
"6930","2020-11-30","Dragør"
"6931","2020-12-01","Dragør"
"6932","2020-12-01","Dragør"
"6933","2020-12-01","Dragør"
"6934","2020-12-01","Dragør"
"6935","2020-12-02","Dragør"
"6936","2020-12-02","Dragør"
"6937","2020-12-02","Dragør"
"6938","2020-12-02","Dragør"
"6939","2020-12-03","Dragør"
"6940","2020-12-03","Dragør"
"6941","2020-12-03","Dragør"
"6942","2020-12-03","Dragør"
"6943","2020-12-04","Dragør"
"6944","2020-12-04","Dragør"
"6945","2020-12-04","Dragør"
"6946","2020-12-04","Dragør"
"6947","2020-12-05","Dragør"
"6948","2020-12-05","Dragør"
"6949","2020-12-05","Dragør"
"6950","2020-12-05","Dragør"
"6951","2020-12-06","Dragør"
"6952","2020-12-06","Dragør"
"6953","2020-12-06","Dragør"
"6954","2020-12-06","Dragør"
"6955","2020-12-07","Dragør"
"6956","2020-12-07","Dragør"
"6957","2020-12-07","Dragør"
"6958","2020-12-07","Dragør"
"6959","2020-12-08","Dragør"
"6960","2020-12-08","Dragør"
"6961","2020-12-08","Dragør"
"6962","2020-12-08","Dragør"
"6963","2020-12-09","Dragør"
"6964","2020-12-09","Dragør"
"6965","2020-12-09","Dragør"
"6966","2020-12-09","Dragør"
"6967","2020-12-10","Dragør"
"6968","2020-12-10","Dragør"
"6969","2020-12-10","Dragør"
"6970","2020-12-10","Dragør"
"6971","2020-12-11","Dragør"
"6972","2020-12-11","Dragør"
"6973","2020-12-11","Dragør"
"6974","2020-12-11","Dragør"
"6975","2020-12-12","Dragør"
"6976","2020-12-12","Dragør"
"6977","2020-12-12","Dragør"
"6978","2020-12-12","Dragør"
"6979","2020-12-13","Dragør"
"6980","2020-12-13","Dragør"
"6981","2020-12-13","Dragør"
"6982","2020-12-13","Dragør"
"6983","2020-12-14","Dragør"
"6984","2020-12-14","Dragør"
"6985","2020-12-14","Dragør"
"6986","2020-12-14","Dragør"
"6987","2020-12-15","Dragør"
"6988","2020-12-15","Dragør"
"6989","2020-12-15","Dragør"
"6990","2020-12-15","Dragør"
"6991","2020-12-16","Dragør"
"6992","2020-12-16","Dragør"
"6993","2020-12-16","Dragør"
"6994","2020-12-16","Dragør"
"6995","2020-12-17","Dragør"
"6996","2020-12-17","Dragør"
"6997","2020-12-17","Dragør"
"6998","2020-12-17","Dragør"
"6999","2020-12-18","Dragør"
"7000","2020-12-18","Dragør"
"7001","2020-12-18","Dragør"
"7002","2020-12-18","Dragør"
"7003","2020-12-19","Dragør"
"7004","2020-12-19","Dragør"
"7005","2020-12-19","Dragør"
"7006","2020-12-19","Dragør"
"7007","2020-12-20","Dragør"
"7008","2020-12-20","Dragør"
"7009","2020-12-20","Dragør"
"7010","2020-12-20","Dragør"
"7011","2020-12-21","Dragør"
"7012","2020-12-21","Dragør"
"7013","2020-12-21","Dragør"
"7014","2020-12-21","Dragør"
"7015","2020-12-22","Dragør"
"7016","2020-12-22","Dragør"
"7017","2020-12-22","Dragør"
"7018","2020-12-22","Dragør"
"7019","2020-12-23","Dragør"
"7020","2020-12-23","Dragør"
"7021","2020-12-23","Dragør"
"7022","2020-12-23","Dragør"
"7023","2020-12-24","Dragør"
"7024","2020-12-24","Dragør"
"7025","2020-12-24","Dragør"
"7026","2020-12-24","Dragør"
"7027","2020-12-25","Dragør"
"7028","2020-12-25","Dragør"
"7029","2020-12-25","Dragør"
"7030","2020-12-25","Dragør"
"7031","2020-12-26","Dragør"
"7032","2020-12-26","Dragør"
"7033","2020-12-26","Dragør"
"7034","2020-12-26","Dragør"
"7035","2020-12-27","Dragør"
"7036","2020-12-27","Dragør"
"7037","2020-12-27","Dragør"
"7038","2020-12-27","Dragør"
"7039","2020-12-28","Dragør"
"7040","2020-12-28","Dragør"
"7041","2020-12-28","Dragør"
"7042","2020-12-28","Dragør"
"7043","2020-12-29","Dragør"
"7044","2020-12-29","Dragør"
"7045","2020-12-29","Dragør"
"7046","2020-12-29","Dragør"
"7047","2020-12-30","Dragør"
"7048","2020-12-30","Dragør"
"7049","2020-12-30","Dragør"
"7050","2020-12-30","Dragør"
"7051","2020-12-31","Dragør"
"7052","2020-12-31","Dragør"
"7053","2020-12-31","Dragør"
"7054","2020-12-31","Dragør"
"7055","2021-01-01","Dragør"
"7056","2021-01-01","Dragør"
"7057","2021-01-01","Dragør"
"7058","2021-01-01","Dragør"
"7059","2021-01-02","Dragør"
"7060","2021-01-02","Dragør"
"7061","2021-01-02","Dragør"
"7062","2021-01-02","Dragør"
"7063","2021-01-03","Dragør"
"7064","2021-01-03","Dragør"
"7065","2021-01-03","Dragør"
"7066","2021-01-04","Dragør"
"7067","2021-01-04","Dragør"
"7068","2021-01-04","Dragør"
"7069","2021-01-05","Dragør"
"7070","2021-01-05","Dragør"
"7071","2021-01-05","Dragør"
"7072","2021-01-06","Dragør"
"7073","2021-01-06","Dragør"
"7074","2021-01-06","Dragør"
"7075","2021-01-07","Dragør"
"7076","2021-01-07","Dragør"
"7077","2021-01-07","Dragør"
"7078","2021-01-07","Dragør"
"7079","2021-01-08","Dragør"
"7080","2021-01-08","Dragør"
"7081","2021-01-08","Dragør"
"7082","2021-01-09","Dragør"
"7083","2021-01-09","Dragør"
"7084","2021-01-09","Dragør"
"7085","2021-01-10","Dragør"
"7086","2021-01-10","Dragør"
"7087","2021-01-10","Dragør"
"7088","2021-01-11","Dragør"
"7089","2021-01-11","Dragør"
"7090","2021-01-11","Dragør"
"7091","2021-01-12","Dragør"
"7092","2021-01-12","Dragør"
"7093","2021-01-12","Dragør"
"7094","2021-01-13","Dragør"
"7095","2021-01-13","Dragør"
"7096","2021-01-13","Dragør"
"7097","2021-01-14","Dragør"
"7098","2021-01-14","Dragør"
"7099","2021-01-14","Dragør"
"7100","2021-01-15","Dragør"
"7101","2021-01-15","Dragør"
"7102","2021-01-15","Dragør"
"7103","2021-01-16","Dragør"
"7104","2021-01-16","Dragør"
"7105","2021-01-16","Dragør"
"7106","2021-01-17","Dragør"
"7107","2021-01-17","Dragør"
"7108","2021-01-17","Dragør"
"7109","2021-01-18","Dragør"
"7110","2021-01-18","Dragør"
"7111","2021-01-18","Dragør"
"7112","2021-01-19","Dragør"
"7113","2021-01-19","Dragør"
"7114","2021-01-19","Dragør"
"7115","2021-01-20","Dragør"
"7116","2021-01-20","Dragør"
"7117","2021-01-20","Dragør"
"7118","2021-01-21","Dragør"
"7119","2021-01-21","Dragør"
"7120","2021-01-21","Dragør"
"7121","2021-01-22","Dragør"
"7122","2021-01-22","Dragør"
"7123","2021-01-22","Dragør"
"7124","2021-01-23","Dragør"
"7125","2021-01-23","Dragør"
"7126","2021-01-23","Dragør"
"7127","2021-01-24","Dragør"
"7128","2021-01-24","Dragør"
"7129","2021-01-24","Dragør"
"7130","2021-01-25","Dragør"
"7131","2021-01-25","Dragør"
"7132","2021-01-25","Dragør"
"7133","2021-01-26","Dragør"
"7134","2021-01-26","Dragør"
"7135","2021-01-26","Dragør"
"7136","2021-01-27","Dragør"
"7137","2021-01-27","Dragør"
"7138","2021-01-27","Dragør"
"7139","2021-01-28","Dragør"
"7140","2021-01-28","Dragør"
"7141","2021-01-28","Dragør"
"7142","2021-01-29","Dragør"
"7143","2021-01-29","Dragør"
"7144","2021-01-30","Dragør"
"7145","2021-01-30","Dragør"
"7146","2021-01-31","Dragør"
"7147","2021-01-31","Dragør"
"7148","2021-02-01","Dragør"
"7149","2021-02-01","Dragør"
"7150","2021-02-02","Dragør"
"7151","2021-02-02","Dragør"
"7152","2021-02-03","Dragør"
"7153","2021-02-03","Dragør"
"7154","2021-02-04","Dragør"
"7155","2021-02-04","Dragør"
"7156","2021-02-05","Dragør"
"7157","2021-02-05","Dragør"
"7158","2021-02-06","Dragør"
"7159","2021-02-06","Dragør"
"7160","2021-02-07","Dragør"
"7161","2021-02-07","Dragør"
"7162","2021-02-08","Dragør"
"7163","2021-02-08","Dragør"
"7164","2021-02-09","Dragør"
"7165","2021-02-09","Dragør"
"7166","2021-02-10","Dragør"
"7167","2021-02-10","Dragør"
"7168","2021-02-11","Dragør"
"7169","2021-02-11","Dragør"
"7170","2021-02-12","Dragør"
"7171","2021-02-12","Dragør"
"7172","2021-02-13","Dragør"
"7173","2021-02-13","Dragør"
"7174","2021-02-14","Dragør"
"7175","2021-02-14","Dragør"
"7176","2021-02-15","Dragør"
"7177","2021-02-15","Dragør"
"7178","2021-02-16","Dragør"
"7179","2021-02-16","Dragør"
"7180","2021-02-17","Dragør"
"7181","2021-02-17","Dragør"
"7182","2021-02-18","Dragør"
"7183","2021-02-18","Dragør"
"7184","2021-02-19","Dragør"
"7185","2021-02-19","Dragør"
"7186","2021-02-20","Dragør"
"7187","2021-02-20","Dragør"
"7188","2021-02-21","Dragør"
"7189","2021-02-21","Dragør"
"7190","2021-02-22","Dragør"
"7191","2021-02-22","Dragør"
"7192","2021-02-23","Dragør"
"7193","2021-02-23","Dragør"
"7194","2021-02-24","Dragør"
"7195","2021-02-24","Dragør"
"7196","2021-02-25","Dragør"
"7197","2021-02-25","Dragør"
"7198","2021-02-26","Dragør"
"7199","2021-02-26","Dragør"
"7200","2021-02-27","Dragør"
"7201","2021-02-27","Dragør"
"7202","2021-02-28","Dragør"
"7203","2021-02-28","Dragør"
"7204","2020-05-01","Egedal"
"7205","2020-05-01","Egedal"
"7206","2020-05-01","Egedal"
"7207","2020-05-02","Egedal"
"7208","2020-05-02","Egedal"
"7209","2020-05-02","Egedal"
"7210","2020-05-03","Egedal"
"7211","2020-05-03","Egedal"
"7212","2020-05-03","Egedal"
"7213","2020-05-04","Egedal"
"7214","2020-05-04","Egedal"
"7215","2020-05-04","Egedal"
"7216","2020-05-05","Egedal"
"7217","2020-05-05","Egedal"
"7218","2020-05-05","Egedal"
"7219","2020-05-06","Egedal"
"7220","2020-05-06","Egedal"
"7221","2020-05-06","Egedal"
"7222","2020-05-07","Egedal"
"7223","2020-05-07","Egedal"
"7224","2020-05-07","Egedal"
"7225","2020-05-08","Egedal"
"7226","2020-05-08","Egedal"
"7227","2020-05-08","Egedal"
"7228","2020-05-09","Egedal"
"7229","2020-05-09","Egedal"
"7230","2020-05-09","Egedal"
"7231","2020-05-10","Egedal"
"7232","2020-05-10","Egedal"
"7233","2020-05-10","Egedal"
"7234","2020-05-11","Egedal"
"7235","2020-05-11","Egedal"
"7236","2020-05-11","Egedal"
"7237","2020-05-12","Egedal"
"7238","2020-05-12","Egedal"
"7239","2020-05-12","Egedal"
"7240","2020-05-13","Egedal"
"7241","2020-05-13","Egedal"
"7242","2020-05-13","Egedal"
"7243","2020-05-14","Egedal"
"7244","2020-05-14","Egedal"
"7245","2020-05-14","Egedal"
"7246","2020-05-15","Egedal"
"7247","2020-05-15","Egedal"
"7248","2020-05-15","Egedal"
"7249","2020-05-16","Egedal"
"7250","2020-05-16","Egedal"
"7251","2020-05-16","Egedal"
"7252","2020-05-17","Egedal"
"7253","2020-05-17","Egedal"
"7254","2020-05-17","Egedal"
"7255","2020-05-18","Egedal"
"7256","2020-05-18","Egedal"
"7257","2020-05-18","Egedal"
"7258","2020-05-19","Egedal"
"7259","2020-05-19","Egedal"
"7260","2020-05-19","Egedal"
"7261","2020-05-20","Egedal"
"7262","2020-05-20","Egedal"
"7263","2020-05-20","Egedal"
"7264","2020-05-21","Egedal"
"7265","2020-05-21","Egedal"
"7266","2020-05-21","Egedal"
"7267","2020-05-22","Egedal"
"7268","2020-05-22","Egedal"
"7269","2020-05-22","Egedal"
"7270","2020-05-23","Egedal"
"7271","2020-05-23","Egedal"
"7272","2020-05-23","Egedal"
"7273","2020-05-24","Egedal"
"7274","2020-05-24","Egedal"
"7275","2020-05-24","Egedal"
"7276","2020-05-25","Egedal"
"7277","2020-05-25","Egedal"
"7278","2020-05-25","Egedal"
"7279","2020-05-26","Egedal"
"7280","2020-05-26","Egedal"
"7281","2020-05-26","Egedal"
"7282","2020-05-27","Egedal"
"7283","2020-05-27","Egedal"
"7284","2020-05-27","Egedal"
"7285","2020-05-28","Egedal"
"7286","2020-05-28","Egedal"
"7287","2020-05-28","Egedal"
"7288","2020-05-29","Egedal"
"7289","2020-05-29","Egedal"
"7290","2020-05-29","Egedal"
"7291","2020-06-01","Egedal"
"7292","2020-06-01","Egedal"
"7293","2020-06-01","Egedal"
"7294","2020-06-02","Egedal"
"7295","2020-06-02","Egedal"
"7296","2020-06-02","Egedal"
"7297","2020-06-03","Egedal"
"7298","2020-06-03","Egedal"
"7299","2020-06-03","Egedal"
"7300","2020-06-04","Egedal"
"7301","2020-06-04","Egedal"
"7302","2020-06-04","Egedal"
"7303","2020-06-05","Egedal"
"7304","2020-06-05","Egedal"
"7305","2020-06-05","Egedal"
"7306","2020-06-06","Egedal"
"7307","2020-06-06","Egedal"
"7308","2020-06-06","Egedal"
"7309","2020-06-07","Egedal"
"7310","2020-06-07","Egedal"
"7311","2020-06-07","Egedal"
"7312","2020-06-08","Egedal"
"7313","2020-06-08","Egedal"
"7314","2020-06-08","Egedal"
"7315","2020-06-09","Egedal"
"7316","2020-06-09","Egedal"
"7317","2020-06-09","Egedal"
"7318","2020-06-10","Egedal"
"7319","2020-06-10","Egedal"
"7320","2020-06-10","Egedal"
"7321","2020-06-11","Egedal"
"7322","2020-06-11","Egedal"
"7323","2020-06-11","Egedal"
"7324","2020-06-12","Egedal"
"7325","2020-06-12","Egedal"
"7326","2020-06-12","Egedal"
"7327","2020-06-13","Egedal"
"7328","2020-06-13","Egedal"
"7329","2020-06-13","Egedal"
"7330","2020-06-14","Egedal"
"7331","2020-06-14","Egedal"
"7332","2020-06-14","Egedal"
"7333","2020-06-15","Egedal"
"7334","2020-06-15","Egedal"
"7335","2020-06-15","Egedal"
"7336","2020-06-16","Egedal"
"7337","2020-06-16","Egedal"
"7338","2020-06-16","Egedal"
"7339","2020-06-17","Egedal"
"7340","2020-06-17","Egedal"
"7341","2020-06-17","Egedal"
"7342","2020-06-18","Egedal"
"7343","2020-06-18","Egedal"
"7344","2020-06-18","Egedal"
"7345","2020-06-19","Egedal"
"7346","2020-06-19","Egedal"
"7347","2020-06-19","Egedal"
"7348","2020-06-20","Egedal"
"7349","2020-06-20","Egedal"
"7350","2020-06-20","Egedal"
"7351","2020-06-21","Egedal"
"7352","2020-06-21","Egedal"
"7353","2020-06-21","Egedal"
"7354","2020-06-22","Egedal"
"7355","2020-06-22","Egedal"
"7356","2020-06-22","Egedal"
"7357","2020-06-23","Egedal"
"7358","2020-06-23","Egedal"
"7359","2020-06-23","Egedal"
"7360","2020-06-24","Egedal"
"7361","2020-06-24","Egedal"
"7362","2020-06-24","Egedal"
"7363","2020-06-25","Egedal"
"7364","2020-06-25","Egedal"
"7365","2020-06-25","Egedal"
"7366","2020-06-26","Egedal"
"7367","2020-06-26","Egedal"
"7368","2020-06-26","Egedal"
"7369","2020-06-27","Egedal"
"7370","2020-06-27","Egedal"
"7371","2020-06-27","Egedal"
"7372","2020-06-28","Egedal"
"7373","2020-06-28","Egedal"
"7374","2020-06-28","Egedal"
"7375","2020-06-29","Egedal"
"7376","2020-06-29","Egedal"
"7377","2020-06-29","Egedal"
"7378","2020-06-30","Egedal"
